Tarih,Saat,Event ID,Kullanici,IP Adresi,Durum
2026-08-25,08:15,4624,Beyza,192.168.1.50,Sisteme Basarili Giris
2026-08-25,08:20,4624,Ahmet,192.168.1.51,Sisteme Basarili Giris
2026-08-25,08:45,4625,Mehmet,10.0.0.15,Hatali Parola Denemesi
2026-08-25,08:46,4624,Mehmet,10.0.0.15,Sisteme Basarili Giris
2026-08-25,09:00,4672,Administrator,192.168.1.100,Ozel Yetki Atamasi
2026-08-25,09:05,4688,System,192.168.1.100,C:\Windows\System32\cmd.exe
2026-08-25,09:30,4624,Ayse,192.168.1.60,Sisteme Basarili Giris
2026-08-25,10:15,4625,BilinmeyenUser,192.168.1.200,Hatali Parola Denemesi
2026-08-25,10:16,4625,BilinmeyenUser,192.168.1.200,Hatali Parola Denemesi
2026-08-25,10:17,4625,BilinmeyenUser,192.168.1.200,Hatali Parola Denemesi
2026-08-25,10:18,4625,BilinmeyenUser,192.168.1.200,Hatali Parola Denemesi
2026-08-25,11:00,4688,Administrator,192.168.1.100,C:\Windows\System32\cmd.exe
2026-08-25,11:45,4624,StandartUser,192.168.1.75,Sisteme Basarili Giris
2026-08-25,12:30,4625,Hacker,185.15.15.15,Zararli IP Baglanti Denemesi
2026-08-25,12:31,4624,Hacker,185.15.15.15,Zararli IP Basarili Giris
2026-08-25,13:00,4672,Administrator,192.168.1.210,Ozel Yetki Atamasi
2026-08-25,14:15,4688,Guest,192.168.1.25,C:\Windows\System32\cmd.exe
2026-08-25,15:00,4624,Beyza,192.168.1.50,Sisteme Basarili Giris
2026-08-25,03:15,4624,GeceKusu,10.0.0.40,Mesai Disi Giris
2026-08-25,04:20,4624,Administrator,10.0.0.41,Mesai Disi Giris
2026-08-25,16:45,4624,TestKullanici,192.168.1.80,Sisteme Basarili Giris
2026-08-25,17:10,4624,Saldirgan,45.33.32.156,Zararli Sunucu Erisimi
2026-08-24,18:00,4688,System,192.168.1.10,C:\Windows\System32\cmd.exe
